        4517
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.276145905      0.960247636      -4.08405848E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.276144981      0.960247874       4.08405960E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.276145905      0.960247636      -4.08405848E-02
  0.276145905      0.960247636      -4.08405848E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090       5.11128083E-02
  0.291481018      0.955210090       5.11128083E-02
  0.276144981      0.960247874       4.08405960E-02
  0.276144981      0.960247874       4.08405960E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.276145905      0.960247636      -4.08405848E-02
  0.276145905      0.960247636      -4.08405848E-02
  0.276145905      0.960247636      -4.08405848E-02
  0.276145905      0.960247636      -4.08405848E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.291481018      0.955210090      -5.11127077E-02
  0.276144981      0.960247874       4.08405960E-02
  0.276144981      0.960247874       4.08405960E-02
  0.276144981      0.960247874       4.08405960E-02
  0.276144981      0.960247874       4.08405960E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.374050111      0.926549315      -3.99113111E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.374050111      0.926549315       3.99115123E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.374050111      0.926549315      -3.99113111E-02
  0.374050111      0.926549315      -3.99113111E-02
  0.374050111      0.926549315      -3.99113111E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.375407219      0.925965488       4.07110229E-02
  0.374050111      0.926549315       3.99115123E-02
  0.374050111      0.926549315       3.99115123E-02
  0.374050111      0.926549315       3.99115123E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.374050111      0.926549315      -3.99113111E-02
  0.374050111      0.926549315      -3.99113111E-02
  0.374050111      0.926549315      -3.99113111E-02
  0.375407219      0.925965488      -4.07110229E-02
  0.374050111      0.926549315       3.99115123E-02
  0.374050111      0.926549315       3.99115123E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069       3.99052054E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.376578033      0.925525069       3.99052054E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.398475111      0.915897310      -4.84745167E-02
  0.398475111      0.915897310      -4.84745167E-02
  0.398475111      0.915897310      -4.84745167E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069      -3.99050042E-02
  0.376578033      0.925525069       3.99052054E-02
  0.398475111      0.915897310       4.84747142E-02
  0.398475111      0.915897310       4.84747142E-02
  0.398475111      0.915897310       4.84747142E-02
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.102763988     -0.994705856       0.00000000    
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212      -4.83639129E-02
  0.355681092      0.933355212       4.83641103E-02
  0.355681092      0.933355212       4.83641103E-02
  0.355681092      0.933355212       4.83641103E-02
  0.355681092      0.933355212       4.83641103E-02
